Ticker,Cantidad,PrecioCompraD,PrecioActualD,PrecioCompraP,PrecioActualP,DiferenciaP,TotalPesos,PCTP
ERJ,2,15.32,16.6200008392334,7652.0,8390.0,1476.0,16780.0,9.64%
BIDU,6,133.83,145.11000061035156,6022.0,6690.0,4008.0,40140.0,11.09%
FCX,1,37.88,39.88999938964844,6236.0,6707.5,471.5,6707.5,7.56%
EBAY,3,45.63,45.060001373291016,11359.0,11431.5,217.5,34294.5,0.64%
INTC,8,34.5,36.369998931884766,3455.0,3700.0,1960.0,29600.0,7.09%
